s1t,s1h,s1d,s2t,s2h,s2d,s3t,s3h,s3d,s4t,s4h,s4d,s5t,s5h,s5d,s6t,s6h,s6d,s7t,s7h,s7d,s8t,s8h,s8d,s9t,s9h,s9d,s10t,s10h,s10d,s11t,s11h,s11d,s12t,s12h,s12d
15.00,86.20,2018/03/12 14:46:11,23.50,87.10,2018/03/12 14:46:11,18.30,87.20,2018/03/12 14:46:11,14.60,64.70,2018/03/12 14:46:12,8.70,71.80,2018/03/12 14:46:12,0.10,97.90,2018/03/12 14:46:12,0.10,98.90,2018/03/12 14:46:13,-999.00,-999.00,2018/03/12 14:46:13,7.30,66.20,2018/03/12 14:46:13,-0.30,97.40,2018/03/12 14:46:14,-0.40,99.90,2018/03/12 14:46:14,-2.20,97.60,2018/03/12 14:46:14,5.70,77.40,2018/03/12 14:46:15,-0.70,99.90,2018/03/12 14:46:15,-1.80,92.70,2018/03/12 14:46:15
15.00,86.00,2018/03/12 14:47:21,23.40,87.10,2018/03/12 14:47:21,18.20,87.30,2018/03/12 14:47:22,14.40,65.10,2018/03/12 14:47:22,8.80,74.20,2018/03/12 14:47:22,0.10,97.90,2018/03/12 14:47:23,0.10,98.90,2018/03/12 14:47:23,-999.00,-999.00,2018/03/12 14:47:23,7.40,67.40,2018/03/12 14:47:24,-0.30,97.40,2018/03/12 14:47:24,-0.40,99.90,2018/03/12 14:47:24,-2.20,97.60,2018/03/12 14:47:25,5.70,78.40,2018/03/12 14:47:25,-0.70,99.90,2018/03/12 14:47:25,-1.80,92.80,2018/03/12 14:47:26
15.00,84.50,2018/03/12 14:48:30,23.30,86.70,2018/03/12 14:48:30,18.20,87.50,2018/03/12 14:48:31,14.40,65.20,2018/03/12 14:48:31,8.90,76.30,2018/03/12 14:48:31,0.00,97.90,2018/03/12 14:48:32,0.10,98.80,2018/03/12 14:48:32,-999.00,-999.00,2018/03/12 14:48:32,7.60,69.60,2018/03/12 14:48:33,-0.40,97.40,2018/03/12 14:48:33,-0.40,99.90,2018/03/12 14:48:33,-2.20,97.70,2018/03/12 14:48:34,5.70,79.60,2018/03/12 14:48:34,-0.70,99.90,2018/03/12 14:48:34,-1.80,92.80,2018/03/12 14:48:35
15.00,83.70,2018/03/12 14:49:40,23.20,86.80,2018/03/12 14:49:40,18.10,87.80,2018/03/12 14:49:40,14.40,65.30,2018/03/12 14:49:41,9.00,77.40,2018/03/12 14:49:41,0.10,97.90,2018/03/12 14:49:41,0.10,98.80,2018/03/12 14:49:42,-999.00,-999.00,2018/03/12 14:49:42,7.90,70.20,2018/03/12 14:49:42,-0.30,97.40,2018/03/12 14:49:43,-0.40,99.90,2018/03/12 14:49:43,-2.20,97.60,2018/03/12 14:49:43,5.70,80.90,2018/03/12 14:49:44,-0.70,99.90,2018/03/12 14:49:44,-1.80,92.80,2018/03/12 14:49:44
15.10,85.10,2018/03/12 14:50:52,23.20,88.00,2018/03/12 14:50:53,18.10,87.90,2018/03/12 14:50:53,14.40,65.50,2018/03/12 14:50:53,9.20,77.90,2018/03/12 14:50:54,0.10,97.90,2018/03/12 14:50:54,0.10,98.80,2018/03/12 14:50:54,-999.00,-999.00,2018/03/12 14:50:55,8.10,70.60,2018/03/12 14:50:55,-0.40,97.40,2018/03/12 14:50:55,-0.50,99.90,2018/03/12 14:50:56,-2.20,97.70,2018/03/12 14:50:56,5.80,81.80,2018/03/12 14:50:56,-0.70,99.90,2018/03/12 14:50:57,-1.80,92.80,2018/03/12 14:50:57
15.10,86.00,2018/03/12 14:52:15,23.10,87.70,2018/03/12 14:52:16,18.00,87.90,2018/03/12 14:52:16,14.30,65.50,2018/03/12 14:52:16,9.30,77.80,2018/03/12 14:52:17,0.00,97.80,2018/03/12 14:52:17,0.10,98.80,2018/03/12 14:52:17,-999.00,-999.00,2018/03/12 14:52:18,8.30,69.60,2018/03/12 14:52:18,-0.40,97.40,2018/03/12 14:52:18,-0.40,99.90,2018/03/12 14:52:19,-2.20,97.70,2018/03/12 14:52:19,5.80,81.40,2018/03/12 14:52:19,-0.70,99.90,2018/03/12 14:52:20,-1.80,92.80,2018/03/12 14:52:20
15.20,84.70,2018/03/12 14:53:28,23.00,88.10,2018/03/12 14:53:28,18.00,88.30,2018/03/12 14:53:28,14.30,65.60,2018/03/12 14:53:29,9.50,77.70,2018/03/12 14:53:29,0.10,97.90,2018/03/12 14:53:29,0.10,98.90,2018/03/12 14:53:30,-999.00,-999.00,2018/03/12 14:53:30,8.50,68.90,2018/03/12 14:53:30,-0.40,97.50,2018/03/12 14:53:31,-0.40,99.90,2018/03/12 14:53:31,-2.20,97.80,2018/03/12 14:53:31,5.90,82.50,2018/03/12 14:53:32,-0.70,99.90,2018/03/12 14:53:32,-1.80,92.80,2018/03/12 14:53:32
15.20,85.60,2018/03/12 14:54:38,23.00,88.60,2018/03/12 14:54:38,18.00,88.10,2018/03/12 14:54:39,14.30,65.70,2018/03/12 14:54:39,9.60,77.80,2018/03/12 14:54:39,0.10,97.90,2018/03/12 14:54:39,0.10,98.80,2018/03/12 14:54:40,-999.00,-999.00,2018/03/12 14:54:40,8.60,68.20,2018/03/12 14:54:40,-0.30,97.40,2018/03/12 14:54:41,-0.50,99.90,2018/03/12 14:54:41,-2.20,97.70,2018/03/12 14:54:41,6.00,82.00,2018/03/12 14:54:42,-0.70,99.90,2018/03/12 14:54:42,-1.90,92.80,2018/03/12 14:54:42
15.30,86.40,2018/03/12 14:58:29,23.00,89.70,2018/03/12 14:58:30,18.00,88.40,2018/03/12 14:58:30,14.20,65.60,2018/03/12 14:58:30,9.50,73.80,2018/03/12 14:58:31,0.00,97.90,2018/03/12 14:58:31,0.10,98.80,2018/03/12 14:58:31,-999.00,-999.00,2018/03/12 14:58:32,8.60,66.30,2018/03/12 14:58:32,-0.40,97.40,2018/03/12 14:58:32,-0.40,99.90,2018/03/12 14:58:33,-2.20,97.70,2018/03/12 14:58:33,6.00,79.90,2018/03/12 14:58:33,-0.70,99.90,2018/03/12 14:58:34,-1.80,92.80,2018/03/12 14:58:34
15.40,86.20,2018/03/12 14:59:43,22.80,88.80,2018/03/12 14:59:44,17.80,88.60,2018/03/12 14:59:44,14.00,66.20,2018/03/12 14:59:44,9.40,75.50,2018/03/12 14:59:45,0.00,97.90,2018/03/12 14:59:45,0.10,98.90,2018/03/12 14:59:45,-999.00,-999.00,2018/03/12 14:59:46,8.40,67.80,2018/03/12 14:59:46,-0.40,97.40,2018/03/12 14:59:46,-0.50,99.90,2018/03/12 14:59:47,-2.20,97.80,2018/03/12 14:59:47,6.10,79.40,2018/03/12 14:59:47,-0.70,99.90,2018/03/12 14:59:47,-1.90,92.80,2018/03/12 14:59:48
15.40,85.10,2018/03/12 15:00:58,22.70,88.60,2018/03/12 15:00:59,17.80,88.60,2018/03/12 15:00:59,13.90,66.30,2018/03/12 15:00:59,9.30,72.70,2018/03/12 15:01:00,0.00,97.80,2018/03/12 15:01:00,0.10,98.90,2018/03/12 15:01:00,-999.00,-999.00,2018/03/12 15:01:01,8.30,66.90,2018/03/12 15:01:01,-0.40,97.40,2018/03/12 15:01:01,-0.50,99.90,2018/03/12 15:01:02,-2.20,97.80,2018/03/12 15:01:02,6.10,79.60,2018/03/12 15:01:02,-0.70,99.90,2018/03/12 15:01:03,-1.90,92.80,2018/03/12 15:01:03
15.40,85.50,2018/03/12 15:02:10,22.70,90.00,2018/03/12 15:02:10,17.70,88.80,2018/03/12 15:02:11,13.90,66.20,2018/03/12 15:02:11,9.40,75.00,2018/03/12 15:02:11,0.00,97.90,2018/03/12 15:02:11,0.10,98.90,2018/03/12 15:02:12,-999.00,-999.00,2018/03/12 15:02:12,8.40,67.10,2018/03/12 15:02:12,-0.40,97.40,2018/03/12 15:02:13,-0.40,99.90,2018/03/12 15:02:13,-2.20,97.80,2018/03/12 15:02:13,6.20,78.80,2018/03/12 15:02:14,-0.70,99.90,2018/03/12 15:02:14,-1.90,92.80,2018/03/12 15:02:14
15.30,86.40,2018/03/12 15:03:55,22.60,89.50,2018/03/12 15:03:55,17.70,88.80,2018/03/12 15:03:56,13.70,66.30,2018/03/12 15:03:56,9.20,74.10,2018/03/12 15:03:56,0.00,97.90,2018/03/12 15:03:57,0.10,98.90,2018/03/12 15:03:57,-999.00,-999.00,2018/03/12 15:03:57,8.10,67.40,2018/03/12 15:03:58,-0.40,97.40,2018/03/12 15:03:58,-0.50,99.90,2018/03/12 15:03:58,-2.20,97.80,2018/03/12 15:03:59,6.10,77.70,2018/03/12 15:03:59,-0.70,99.90,2018/03/12 15:03:59,-1.80,92.90,2018/03/12 15:04:00
15.20,85.10,2018/03/12 15:05:30,22.40,90.30,2018/03/12 15:05:30,17.60,89.20,2018/03/12 15:05:31,13.50,66.70,2018/03/12 15:05:31,9.10,73.10,2018/03/12 15:05:31,0.00,97.90,2018/03/12 15:05:32,0.10,98.90,2018/03/12 15:05:32,-999.00,-999.00,2018/03/12 15:05:32,7.90,65.90,2018/03/12 15:05:33,-0.40,97.40,2018/03/12 15:05:33,-0.50,99.90,2018/03/12 15:05:33,-2.20,97.90,2018/03/12 15:05:34,6.10,77.00,2018/03/12 15:05:34,-0.70,99.90,2018/03/12 15:05:34,-1.90,92.90,2018/03/12 15:05:35
15.10,86.80,2018/03/12 15:06:39,22.30,89.50,2018/03/12 15:06:40,17.50,89.30,2018/03/12 15:06:40,13.20,67.40,2018/03/12 15:06:40,8.80,72.50,2018/03/12 15:06:41,0.00,97.90,2018/03/12 15:06:41,0.10,98.90,2018/03/12 15:06:41,-999.00,-999.00,2018/03/12 15:06:42,7.60,64.90,2018/03/12 15:06:42,-0.40,97.40,2018/03/12 15:06:42,-0.50,99.90,2018/03/12 15:06:43,-2.20,97.90,2018/03/12 15:06:43,6.00,75.80,2018/03/12 15:06:43,-0.70,99.90,2018/03/12 15:06:44,-1.90,92.90,2018/03/12 15:06:44
14.90,83.40,2018/03/12 15:07:52,22.10,89.20,2018/03/12 15:07:52,17.40,89.40,2018/03/12 15:07:52,13.10,68.00,2018/03/12 15:07:53,8.70,74.10,2018/03/12 15:07:53,0.00,97.90,2018/03/12 15:07:53,0.10,98.80,2018/03/12 15:07:54,-999.00,-999.00,2018/03/12 15:07:54,7.60,67.10,2018/03/12 15:07:54,-0.40,97.40,2018/03/12 15:07:55,-0.50,99.90,2018/03/12 15:07:55,-2.10,97.90,2018/03/12 15:07:55,6.00,76.90,2018/03/12 15:07:56,-0.70,99.90,2018/03/12 15:07:56,-1.90,92.90,2018/03/12 15:07:56
14.80,84.10,2018/03/12 15:09:06,22.00,89.80,2018/03/12 15:09:06,17.30,89.60,2018/03/12 15:09:06,13.00,68.20,2018/03/12 15:09:07,8.70,74.60,2018/03/12 15:09:07,0.00,97.90,2018/03/12 15:09:07,0.10,98.90,2018/03/12 15:09:08,-999.00,-999.00,2018/03/12 15:09:08,7.50,67.90,2018/03/12 15:09:08,-0.40,97.40,2018/03/12 15:09:09,-0.40,99.90,2018/03/12 15:09:09,-2.10,98.00,2018/03/12 15:09:09,6.00,77.60,2018/03/12 15:09:10,-0.70,99.90,2018/03/12 15:09:10,-1.90,92.90,2018/03/12 15:09:10
14.80,86.50,2018/03/12 15:10:20,21.90,90.20,2018/03/12 15:10:20,17.30,89.90,2018/03/12 15:10:20,12.90,68.60,2018/03/12 15:10:21,8.70,76.00,2018/03/12 15:10:21,0.00,97.90,2018/03/12 15:10:21,0.10,99.00,2018/03/12 15:10:22,-999.00,-999.00,2018/03/12 15:10:22,7.60,69.20,2018/03/12 15:10:22,-0.40,97.40,2018/03/12 15:10:22,-0.40,99.90,2018/03/12 15:10:23,-2.20,97.90,2018/03/12 15:10:23,5.90,78.20,2018/03/12 15:10:23,-0.70,99.90,2018/03/12 15:10:24,-1.90,92.90,2018/03/12 15:10:24
14.70,84.40,2018/03/12 15:12:05,21.80,90.40,2018/03/12 15:12:06,17.20,90.00,2018/03/12 15:12:06,12.80,68.90,2018/03/12 15:12:06,8.70,76.00,2018/03/12 15:12:07,0.00,97.90,2018/03/12 15:12:07,0.10,98.90,2018/03/12 15:12:07,-999.00,-999.00,2018/03/12 15:12:08,7.60,68.30,2018/03/12 15:12:08,-0.40,97.40,2018/03/12 15:12:08,-0.40,99.90,2018/03/12 15:12:09,-2.20,97.90,2018/03/12 15:12:09,5.90,78.20,2018/03/12 15:12:09,-0.70,99.90,2018/03/12 15:12:10,-1.90,92.90,2018/03/12 15:12:10
14.60,85.10,2018/03/12 15:14:13,21.60,90.50,2018/03/12 15:14:13,17.10,90.10,2018/03/12 15:14:13,12.60,69.30,2018/03/12 15:14:14,8.70,76.10,2018/03/12 15:14:14,0.00,97.90,2018/03/12 15:14:14,0.10,99.00,2018/03/12 15:14:15,-999.00,-999.00,2018/03/12 15:14:15,7.60,68.70,2018/03/12 15:14:15,-0.30,97.40,2018/03/12 15:14:16,-0.50,99.90,2018/03/12 15:14:16,-2.10,98.00,2018/03/12 15:14:16,5.90,78.60,2018/03/12 15:14:17,-0.70,99.90,2018/03/12 15:14:17,-1.90,93.00,2018/03/12 15:14:17
14.60,86.20,2018/03/12 15:15:30,21.40,90.60,2018/03/12 15:15:30,17.00,90.30,2018/03/12 15:15:30,12.40,69.80,2018/03/12 15:15:31,8.60,75.50,2018/03/12 15:15:31,0.00,97.90,2018/03/12 15:15:31,0.10,98.90,2018/03/12 15:15:31,-999.00,-999.00,2018/03/12 15:15:32,7.60,69.40,2018/03/12 15:15:32,-0.40,97.40,2018/03/12 15:15:32,-0.50,99.90,2018/03/12 15:15:33,-2.10,98.00,2018/03/12 15:15:33,5.90,78.60,2018/03/12 15:15:33,-0.70,99.90,2018/03/12 15:15:34,-1.90,93.00,2018/03/12 15:15:34
14.60,87.00,2018/03/12 15:16:41,21.30,90.90,2018/03/12 15:16:42,16.90,90.40,2018/03/12 15:16:42,12.30,69.80,2018/03/12 15:16:42,8.50,71.90,2018/03/12 15:16:43,0.00,97.90,2018/03/12 15:16:43,0.10,98.90,2018/03/12 15:16:43,-999.00,-999.00,2018/03/12 15:16:44,7.60,67.20,2018/03/12 15:16:44,-0.40,97.40,2018/03/12 15:16:44,-0.50,99.90,2018/03/12 15:16:45,-2.10,98.00,2018/03/12 15:16:45,5.80,77.20,2018/03/12 15:16:45,-0.70,99.90,2018/03/12 15:16:46,-1.90,93.10,2018/03/12 15:16:46
14.60,84.50,2018/03/12 15:17:53,21.20,91.10,2018/03/12 15:17:53,16.80,90.50,2018/03/12 15:17:54,12.20,68.70,2018/03/12 15:17:54,8.30,70.40,2018/03/12 15:17:54,0.00,97.90,2018/03/12 15:17:55,0.10,98.90,2018/03/12 15:17:55,-999.00,-999.00,2018/03/12 15:17:55,7.40,66.30,2018/03/12 15:17:56,-0.40,97.40,2018/03/12 15:17:56,-0.50,99.90,2018/03/12 15:17:56,-2.10,98.10,2018/03/12 15:17:57,5.70,76.80,2018/03/12 15:17:57,-0.70,99.90,2018/03/12 15:17:57,-1.90,93.00,2018/03/12 15:17:58
14.60,86.60,2018/03/12 15:19:02,21.10,90.90,2018/03/12 15:19:02,16.70,90.50,2018/03/12 15:19:03,12.10,70.30,2018/03/12 15:19:03,8.30,74.80,2018/03/12 15:19:03,0.00,97.90,2018/03/12 15:19:03,0.10,98.90,2018/03/12 15:19:04,-999.00,-999.00,2018/03/12 15:19:04,7.30,67.60,2018/03/12 15:19:04,-0.40,97.30,2018/03/12 15:19:05,-0.40,99.90,2018/03/12 15:19:05,-2.10,98.10,2018/03/12 15:19:05,5.70,77.50,2018/03/12 15:19:06,-0.70,99.90,2018/03/12 15:19:06,-1.90,93.00,2018/03/12 15:19:06
14.60,85.10,2018/03/12 15:20:12,21.00,91.00,2018/03/12 15:20:13,16.70,90.60,2018/03/12 15:20:13,12.00,70.40,2018/03/12 15:20:13,8.30,76.40,2018/03/12 15:20:14,0.00,97.90,2018/03/12 15:20:14,0.10,98.90,2018/03/12 15:20:14,-999.00,-999.00,2018/03/12 15:20:15,7.40,68.80,2018/03/12 15:20:15,-0.40,97.40,2018/03/12 15:20:15,-0.50,99.90,2018/03/12 15:20:16,-2.10,98.10,2018/03/12 15:20:16,5.70,78.40,2018/03/12 15:20:16,-0.70,99.90,2018/03/12 15:20:17,-1.90,93.00,2018/03/12 15:20:17
14.50,84.90,2018/03/12 15:21:29,21.00,91.00,2018/03/12 15:21:29,16.60,90.60,2018/03/12 15:21:29,11.90,70.80,2018/03/12 15:21:30,8.30,76.30,2018/03/12 15:21:30,0.00,97.90,2018/03/12 15:21:30,0.10,98.80,2018/03/12 15:21:31,-999.00,-999.00,2018/03/12 15:21:31,7.40,69.80,2018/03/12 15:21:31,-0.40,97.30,2018/03/12 15:21:31,-0.50,99.90,2018/03/12 15:21:32,-2.10,98.20,2018/03/12 15:21:32,5.70,78.70,2018/03/12 15:21:32,-0.70,99.90,2018/03/12 15:21:33,-1.90,93.10,2018/03/12 15:21:33
14.40,84.70,2018/03/12 15:23:01,20.80,91.10,2018/03/12 15:23:01,16.60,90.80,2018/03/12 15:23:02,11.90,71.10,2018/03/12 15:23:02,8.30,77.10,2018/03/12 15:23:02,0.00,97.90,2018/03/12 15:23:03,0.10,98.90,2018/03/12 15:23:03,-999.00,-999.00,2018/03/12 15:23:03,7.40,70.40,2018/03/12 15:23:04,-0.40,97.40,2018/03/12 15:23:04,-0.50,99.90,2018/03/12 15:23:04,-2.10,98.20,2018/03/12 15:23:05,5.70,79.70,2018/03/12 15:23:05,-0.70,99.90,2018/03/12 15:23:05,-1.90,93.10,2018/03/12 15:23:06
14.30,83.40,2018/03/12 15:24:16,20.70,91.30,2018/03/12 15:24:16,16.50,90.80,2018/03/12 15:24:16,11.70,71.10,2018/03/12 15:24:17,8.40,77.10,2018/03/12 15:24:17,0.00,97.40,2018/03/12 15:24:17,0.10,98.90,2018/03/12 15:24:18,-999.00,-999.00,2018/03/12 15:24:18,7.50,69.80,2018/03/12 15:24:18,-0.40,97.40,2018/03/12 15:24:18,-0.40,99.90,2018/03/12 15:24:19,-2.10,98.20,2018/03/12 15:24:19,5.60,79.30,2018/03/12 15:24:19,-0.70,99.90,2018/03/12 15:24:20,-1.80,93.10,2018/03/12 15:24:20
14.30,87.80,2018/03/12 15:25:32,20.60,91.40,2018/03/12 15:25:32,16.40,91.00,2018/03/12 15:25:32,11.60,71.20,2018/03/12 15:25:33,8.20,73.00,2018/03/12 15:25:33,0.00,97.90,2018/03/12 15:25:33,0.10,98.90,2018/03/12 15:25:34,-999.00,-999.00,2018/03/12 15:25:34,7.40,67.20,2018/03/12 15:25:34,-0.40,97.30,2018/03/12 15:25:35,-0.50,99.90,2018/03/12 15:25:35,-2.10,98.20,2018/03/12 15:25:35,5.60,78.10,2018/03/12 15:25:36,-0.70,99.90,2018/03/12 15:25:36,-1.90,93.10,2018/03/12 15:25:36
14.30,85.70,2018/03/12 15:26:43,20.50,91.50,2018/03/12 15:26:43,16.30,91.00,2018/03/12 15:26:43,11.50,71.30,2018/03/12 15:26:44,8.20,75.20,2018/03/12 15:26:44,0.00,97.90,2018/03/12 15:26:44,0.10,98.90,2018/03/12 15:26:45,-999.00,-999.00,2018/03/12 15:26:45,7.30,68.90,2018/03/12 15:26:45,-0.40,97.40,2018/03/12 15:26:46,-0.50,99.90,2018/03/12 15:26:46,-2.10,98.40,2018/03/12 15:26:46,5.60,78.40,2018/03/12 15:26:47,-0.70,99.90,2018/03/12 15:26:47,-1.90,93.20,2018/03/12 15:26:47
14.30,86.60,2018/03/12 15:27:51,20.40,91.50,2018/03/12 15:27:52,16.30,91.10,2018/03/12 15:27:52,11.40,71.70,2018/03/12 15:27:52,8.00,74.10,2018/03/12 15:27:53,0.00,97.90,2018/03/12 15:27:53,0.10,98.90,2018/03/12 15:27:53,-999.00,-999.00,2018/03/12 15:27:54,7.10,67.50,2018/03/12 15:27:54,-0.40,97.40,2018/03/12 15:27:54,-0.50,99.90,2018/03/12 15:27:54,-2.10,98.30,2018/03/12 15:27:55,5.60,77.50,2018/03/12 15:27:55,-0.70,99.90,2018/03/12 15:27:55,-1.90,93.10,2018/03/12 15:27:56
14.20,85.90,2018/03/12 15:29:01,20.30,91.50,2018/03/12 15:29:01,16.20,91.10,2018/03/12 15:29:01,11.30,72.00,2018/03/12 15:29:02,8.00,75.10,2018/03/12 15:29:02,0.00,97.90,2018/03/12 15:29:02,0.10,98.90,2018/03/12 15:29:03,-999.00,-999.00,2018/03/12 15:29:03,7.10,68.20,2018/03/12 15:29:03,-0.40,97.40,2018/03/12 15:29:04,-0.50,99.90,2018/03/12 15:29:04,-2.10,98.30,2018/03/12 15:29:04,5.60,78.20,2018/03/12 15:29:05,-0.70,99.90,2018/03/12 15:29:05,-1.90,93.20,2018/03/12 15:29:05
14.10,85.60,2018/03/12 15:30:18,20.20,91.40,2018/03/12 15:30:18,16.10,91.10,2018/03/12 15:30:18,11.20,72.20,2018/03/12 15:30:19,8.00,77.60,2018/03/12 15:30:19,0.00,97.90,2018/03/12 15:30:19,0.10,98.90,2018/03/12 15:30:19,-999.00,-999.00,2018/03/12 15:30:20,7.10,70.30,2018/03/12 15:30:20,-0.40,97.40,2018/03/12 15:30:20,-0.40,99.90,2018/03/12 15:30:21,-2.10,98.40,2018/03/12 15:30:21,5.50,79.50,2018/03/12 15:30:21,-0.70,99.90,2018/03/12 15:30:22,-1.90,93.20,2018/03/12 15:30:22
14.00,86.50,2018/03/12 15:31:30,20.10,91.50,2018/03/12 15:31:31,16.00,91.20,2018/03/12 15:31:31,11.10,72.50,2018/03/12 15:31:31,8.10,77.90,2018/03/12 15:31:32,0.00,97.90,2018/03/12 15:31:32,0.10,98.90,2018/03/12 15:31:32,-999.00,-999.00,2018/03/12 15:31:32,7.20,70.40,2018/03/12 15:31:33,-0.40,97.40,2018/03/12 15:31:33,-0.50,99.90,2018/03/12 15:31:33,-2.10,98.40,2018/03/12 15:31:34,5.50,80.20,2018/03/12 15:31:34,-0.70,99.90,2018/03/12 15:31:34,-1.90,93.20,2018/03/12 15:31:35
14.00,84.80,2018/03/12 15:32:43,20.00,91.60,2018/03/12 15:32:43,16.00,91.30,2018/03/12 15:32:43,11.00,72.70,2018/03/12 15:32:44,8.20,79.00,2018/03/12 15:32:44,0.00,97.90,2018/03/12 15:32:44,0.10,98.90,2018/03/12 15:32:45,-999.00,-999.00,2018/03/12 15:32:45,7.20,71.70,2018/03/12 15:32:45,-0.40,97.40,2018/03/12 15:32:45,-0.50,99.90,2018/03/12 15:32:46,-2.10,98.40,2018/03/12 15:32:46,5.50,81.00,2018/03/12 15:32:46,-0.70,99.90,2018/03/12 15:32:47,-1.90,93.20,2018/03/12 15:32:47
13.90,85.70,2018/03/12 15:33:54,19.90,91.50,2018/03/12 15:33:54,15.90,91.40,2018/03/12 15:33:55,11.00,72.80,2018/03/12 15:33:55,8.30,79.50,2018/03/12 15:33:55,0.00,97.90,2018/03/12 15:33:56,0.10,98.90,2018/03/12 15:33:56,-999.00,-999.00,2018/03/12 15:33:56,7.40,72.70,2018/03/12 15:33:57,-0.40,97.40,2018/03/12 15:33:57,-0.50,99.90,2018/03/12 15:33:57,-2.10,98.40,2018/03/12 15:33:58,5.50,81.70,2018/03/12 15:33:58,-0.70,99.90,2018/03/12 15:33:58,-1.80,93.30,2018/03/12 15:33:59
13.90,86.30,2018/03/12 15:35:09,19.80,91.60,2018/03/12 15:35:09,15.80,91.40,2018/03/12 15:35:09,11.00,72.70,2018/03/12 15:35:10,8.40,79.40,2018/03/12 15:35:10,0.00,97.90,2018/03/12 15:35:10,0.10,98.90,2018/03/12 15:35:11,-999.00,-999.00,2018/03/12 15:35:11,7.50,71.70,2018/03/12 15:35:11,-0.40,97.40,2018/03/12 15:35:11,-0.50,99.90,2018/03/12 15:35:12,-2.10,98.50,2018/03/12 15:35:12,5.50,81.40,2018/03/12 15:35:12,-0.70,99.90,2018/03/12 15:35:13,-1.80,93.30,2018/03/12 15:35:13
13.90,87.10,2018/03/12 15:36:21,19.80,91.70,2018/03/12 15:36:21,15.80,91.50,2018/03/12 15:36:21,10.90,72.60,2018/03/12 15:36:22,8.50,79.20,2018/03/12 15:36:22,0.00,97.90,2018/03/12 15:36:22,0.10,98.90,2018/03/12 15:36:23,-999.00,-999.00,2018/03/12 15:36:23,7.70,71.30,2018/03/12 15:36:23,-0.40,97.40,2018/03/12 15:36:23,-0.50,99.90,2018/03/12 15:36:24,-2.10,98.50,2018/03/12 15:36:24,5.50,81.60,2018/03/12 15:36:24,-0.70,99.90,2018/03/12 15:36:25,-1.80,93.30,2018/03/12 15:36:25
14.00,88.40,2018/03/12 15:37:33,19.70,91.70,2018/03/12 15:37:33,15.70,91.60,2018/03/12 15:37:34,10.90,72.70,2018/03/12 15:37:34,8.40,76.60,2018/03/12 15:37:34,0.00,97.90,2018/03/12 15:37:35,0.10,98.90,2018/03/12 15:37:35,-999.00,-999.00,2018/03/12 15:37:35,7.70,68.70,2018/03/12 15:37:35,-0.40,97.40,2018/03/12 15:37:36,-0.40,99.90,2018/03/12 15:37:36,-2.10,98.50,2018/03/12 15:37:36,5.60,80.20,2018/03/12 15:37:37,-0.70,99.90,2018/03/12 15:37:37,-1.80,93.30,2018/03/12 15:37:37
14.00,86.30,2018/03/12 15:38:45,19.60,91.80,2018/03/12 15:38:46,15.70,91.60,2018/03/12 15:38:46,10.80,72.60,2018/03/12 15:38:46,8.30,75.60,2018/03/12 15:38:47,0.00,97.90,2018/03/12 15:38:47,0.10,99.00,2018/03/12 15:38:47,-999.00,-999.00,2018/03/12 15:38:47,7.60,68.60,2018/03/12 15:38:48,-0.40,97.40,2018/03/12 15:38:48,-0.50,99.90,2018/03/12 15:38:48,-2.00,98.60,2018/03/12 15:38:49,5.60,79.60,2018/03/12 15:38:49,-0.70,99.90,2018/03/12 15:38:49,-1.80,93.30,2018/03/12 15:38:50
13.90,85.30,2018/03/12 15:39:56,19.50,91.80,2018/03/12 15:39:56,15.60,91.70,2018/03/12 15:39:57,10.70,72.80,2018/03/12 15:39:57,8.10,73.00,2018/03/12 15:39:57,0.00,97.90,2018/03/12 15:39:58,0.10,98.90,2018/03/12 15:39:58,-999.00,-999.00,2018/03/12 15:39:58,7.30,67.40,2018/03/12 15:39:59,-0.40,97.40,2018/03/12 15:39:59,-0.50,99.90,2018/03/12 15:39:59,-2.00,98.60,2018/03/12 15:40:00,5.50,78.20,2018/03/12 15:40:00,-0.70,99.90,2018/03/12 15:40:00,-1.80,93.30,2018/03/12 15:40:01
13.90,87.20,2018/03/12 15:41:10,19.40,91.80,2018/03/12 15:41:10,15.60,91.80,2018/03/12 15:41:10,10.60,72.90,2018/03/12 15:41:11,7.90,71.70,2018/03/12 15:41:11,0.00,97.90,2018/03/12 15:41:11,0.10,98.90,2018/03/12 15:41:12,-999.00,-999.00,2018/03/12 15:41:12,6.90,66.90,2018/03/12 15:41:12,-0.40,97.40,2018/03/12 15:41:13,-0.50,99.90,2018/03/12 15:41:13,-2.00,98.60,2018/03/12 15:41:13,5.50,77.70,2018/03/12 15:41:14,-0.70,99.90,2018/03/12 15:41:14,-1.80,93.40,2018/03/12 15:41:14
13.90,86.10,2018/03/12 15:42:19,19.30,91.90,2018/03/12 15:42:19,15.50,91.90,2018/03/12 15:42:20,10.40,72.80,2018/03/12 15:42:20,7.50,70.90,2018/03/12 15:42:20,0.00,98.00,2018/03/12 15:42:21,0.10,98.90,2018/03/12 15:42:21,-999.00,-999.00,2018/03/12 15:42:21,6.60,68.10,2018/03/12 15:42:22,-0.40,97.40,2018/03/12 15:42:22,-0.50,99.90,2018/03/12 15:42:22,-2.00,98.70,2018/03/12 15:42:23,5.40,77.30,2018/03/12 15:42:23,-0.70,99.90,2018/03/12 15:42:23,-1.80,93.40,2018/03/12 15:42:24
