Sensor 1 Temp,Sensor 1 RH,Sensor 1 Date,Sensor 2 Temp,Sensor 2 RH,Sensor 2 Date,Sensor 3 Temp,Sensor 3 RH,Sensor 3 Date,Sensor 4 Temp,Sensor 4 RH,Sensor 4 Date,Sensor 5 Temp,Sensor 5 RH,Sensor 5 Date,Sensor 6 Temp,Sensor 6 RH,Sensor 6 Date,Sensor 7 Temp,Sensor 7 RH,Sensor 7 Date,Sensor 8 Temp,Sensor 8 RH,Sensor 8 Date,Sensor 9 Temp,Sensor 9 RH,Sensor 9 Date,Sensor 10 Temp,Sensor 10 RH,Sensor 10 Date,Sensor 11 Temp,Sensor 11 RH,Sensor 11 Date,Sensor 12 Temp,Sensor 12 RH,Sensor 12 Date,Sensor 13 Temp,Sensor 13 RH,Sensor 13 Date,Sensor 14 Temp,Sensor 14 RH,Sensor 14 Date,Sensor 15 Temp,Sensor 15 RH,Sensor 15 Date
18.70,97.00,2018/03/23 14:47:49,20.60,66.00,2018/03/23 14:47:49,17.40,83.80,2018/03/23 14:47:50,15.60,53.30,2018/03/23 14:47:50,13.10,99.90,2018/03/23 14:47:50,7.70,99.90,2018/03/23 14:47:50,5.40,99.90,2018/03/23 14:47:51,-999.00,-999.00,2018/03/23 14:47:51,13.40,99.90,2018/03/23 14:47:51,12.60,99.10,2018/03/23 14:47:52,7.20,99.90,2018/03/23 14:47:52,9.70,78.10,2018/03/23 14:47:52,18.10,92.40,2018/03/23 14:47:53,14.00,99.90,2018/03/23 14:47:53,12.00,81.60,2018/03/23 14:47:53
18.60,99.30,2018/03/23 14:49:15,20.50,65.60,2018/03/23 14:49:15,17.30,84.20,2018/03/23 14:49:16,15.40,52.20,2018/03/23 14:49:16,13.00,99.90,2018/03/23 14:49:16,7.70,99.90,2018/03/23 14:49:16,5.40,99.90,2018/03/23 14:49:17,-999.00,-999.00,2018/03/23 14:49:17,13.40,99.90,2018/03/23 14:49:17,12.60,98.90,2018/03/23 14:49:18,7.20,99.90,2018/03/23 14:49:18,9.70,78.20,2018/03/23 14:49:18,18.10,92.30,2018/03/23 14:49:19,14.00,99.90,2018/03/23 14:49:19,11.90,81.30,2018/03/23 14:49:19
18.50,98.50,2018/03/23 14:50:41,20.30,64.40,2018/03/23 14:50:41,17.20,85.30,2018/03/23 14:50:41,15.20,53.60,2018/03/23 14:50:42,13.00,99.90,2018/03/23 14:50:42,7.70,99.90,2018/03/23 14:50:42,5.40,99.90,2018/03/23 14:50:43,-999.00,-999.00,2018/03/23 14:50:43,13.40,99.90,2018/03/23 14:50:43,12.60,98.80,2018/03/23 14:50:44,7.20,99.90,2018/03/23 14:50:44,9.70,78.00,2018/03/23 14:50:44,18.10,92.30,2018/03/23 14:50:45,14.00,99.90,2018/03/23 14:50:45,12.00,82.00,2018/03/23 14:50:45
18.50,99.90,2018/03/23 14:52:07,20.00,63.60,2018/03/23 14:52:07,17.00,85.60,2018/03/23 14:52:07,15.00,53.80,2018/03/23 14:52:08,13.00,99.90,2018/03/23 14:52:08,7.70,99.90,2018/03/23 14:52:08,5.40,99.90,2018/03/23 14:52:09,-999.00,-999.00,2018/03/23 14:52:09,13.50,99.90,2018/03/23 14:52:09,12.60,98.70,2018/03/23 14:52:10,7.20,99.90,2018/03/23 14:52:10,9.70,77.50,2018/03/23 14:52:10,18.10,92.40,2018/03/23 14:52:11,14.00,99.90,2018/03/23 14:52:11,11.90,81.30,2018/03/23 14:52:11
18.30,96.70,2018/03/23 14:53:33,19.80,64.30,2018/03/23 14:53:33,16.80,85.20,2018/03/23 14:53:33,14.80,54.20,2018/03/23 14:53:34,13.00,99.90,2018/03/23 14:53:34,7.70,99.90,2018/03/23 14:53:34,5.40,99.90,2018/03/23 14:53:35,-999.00,-999.00,2018/03/23 14:53:35,13.40,99.90,2018/03/23 14:53:35,12.60,97.60,2018/03/23 14:53:36,7.20,99.90,2018/03/23 14:53:36,9.70,77.60,2018/03/23 14:53:36,18.10,92.30,2018/03/23 14:53:37,14.00,99.90,2018/03/23 14:53:37,12.00,81.50,2018/03/23 14:53:37
18.10,98.60,2018/03/23 14:54:59,19.50,63.10,2018/03/23 14:54:59,16.70,85.80,2018/03/23 14:54:59,14.60,54.90,2018/03/23 14:55:00,13.00,99.90,2018/03/23 14:55:00,7.70,99.90,2018/03/23 14:55:00,5.40,99.90,2018/03/23 14:55:01,-999.00,-999.00,2018/03/23 14:55:01,13.40,99.90,2018/03/23 14:55:01,12.60,98.60,2018/03/23 14:55:02,7.20,99.90,2018/03/23 14:55:02,9.70,77.40,2018/03/23 14:55:02,18.10,92.30,2018/03/23 14:55:03,14.00,99.90,2018/03/23 14:55:03,12.00,81.30,2018/03/23 14:55:03
18.00,98.30,2018/03/23 14:56:25,19.20,64.30,2018/03/23 14:56:25,16.50,85.40,2018/03/23 14:56:25,14.30,55.00,2018/03/23 14:56:26,13.00,99.90,2018/03/23 14:56:26,7.70,99.90,2018/03/23 14:56:26,5.40,99.90,2018/03/23 14:56:27,-999.00,-999.00,2018/03/23 14:56:27,13.50,99.90,2018/03/23 14:56:27,12.60,98.70,2018/03/23 14:56:28,7.20,99.90,2018/03/23 14:56:28,9.70,77.80,2018/03/23 14:56:28,18.10,92.30,2018/03/23 14:56:29,14.00,99.90,2018/03/23 14:56:29,12.00,81.70,2018/03/23 14:56:29
17.80,97.10,2018/03/23 14:57:51,19.00,64.80,2018/03/23 14:57:51,16.40,85.70,2018/03/23 14:57:51,14.10,55.40,2018/03/23 14:57:52,13.00,99.90,2018/03/23 14:57:52,7.60,99.90,2018/03/23 14:57:52,5.40,99.90,2018/03/23 14:57:53,-999.00,-999.00,2018/03/23 14:57:53,13.40,99.90,2018/03/23 14:57:53,12.60,98.60,2018/03/23 14:57:54,7.20,99.90,2018/03/23 14:57:54,9.70,77.70,2018/03/23 14:57:54,18.10,92.30,2018/03/23 14:57:54,14.00,99.90,2018/03/23 14:57:55,12.00,81.70,2018/03/23 14:57:55
17.60,96.90,2018/03/23 14:59:17,18.70,65.20,2018/03/23 14:59:17,16.20,84.20,2018/03/23 14:59:17,14.00,56.00,2018/03/23 14:59:18,13.00,99.90,2018/03/23 14:59:18,7.60,99.90,2018/03/23 14:59:18,5.40,99.90,2018/03/23 14:59:19,-999.00,-999.00,2018/03/23 14:59:19,13.40,99.90,2018/03/23 14:59:19,12.60,98.70,2018/03/23 14:59:19,7.20,99.90,2018/03/23 14:59:20,9.70,77.90,2018/03/23 14:59:20,18.10,92.40,2018/03/23 14:59:20,14.00,99.90,2018/03/23 14:59:21,12.00,82.00,2018/03/23 14:59:21
17.50,97.40,2018/03/23 15:00:43,18.50,65.20,2018/03/23 15:00:43,16.10,86.20,2018/03/23 15:00:43,13.80,56.10,2018/03/23 15:00:44,13.00,99.90,2018/03/23 15:00:44,7.60,99.90,2018/03/23 15:00:44,5.40,99.90,2018/03/23 15:00:44,-999.00,-999.00,2018/03/23 15:00:45,13.30,99.90,2018/03/23 15:00:45,12.60,98.60,2018/03/23 15:00:45,7.20,99.90,2018/03/23 15:00:46,9.70,77.70,2018/03/23 15:00:46,18.10,92.40,2018/03/23 15:00:46,14.00,99.90,2018/03/23 15:00:47,12.00,81.60,2018/03/23 15:00:47
17.40,99.90,2018/03/23 15:02:08,18.30,64.60,2018/03/23 15:02:09,15.90,87.60,2018/03/23 15:02:09,13.60,56.30,2018/03/23 15:02:09,12.90,99.90,2018/03/23 15:02:10,7.60,99.90,2018/03/23 15:02:10,5.40,99.90,2018/03/23 15:02:10,-999.00,-999.00,2018/03/23 15:02:11,13.40,99.90,2018/03/23 15:02:11,12.60,98.40,2018/03/23 15:02:11,7.20,99.90,2018/03/23 15:02:12,9.70,77.60,2018/03/23 15:02:12,18.10,92.30,2018/03/23 15:02:12,14.00,99.90,2018/03/23 15:02:13,11.90,80.80,2018/03/23 15:02:13
17.20,97.50,2018/03/23 15:03:34,18.10,63.10,2018/03/23 15:03:35,15.80,88.20,2018/03/23 15:03:35,13.40,57.00,2018/03/23 15:03:35,12.90,99.90,2018/03/23 15:03:36,7.60,99.90,2018/03/23 15:03:36,5.40,99.90,2018/03/23 15:03:36,-999.00,-999.00,2018/03/23 15:03:37,13.50,99.90,2018/03/23 15:03:37,12.60,98.70,2018/03/23 15:03:37,7.20,99.90,2018/03/23 15:03:38,9.60,76.80,2018/03/23 15:03:38,18.10,92.30,2018/03/23 15:03:38,14.00,99.90,2018/03/23 15:03:39,12.00,80.60,2018/03/23 15:03:39
17.10,98.50,2018/03/23 15:05:00,17.90,62.80,2018/03/23 15:05:01,15.60,89.40,2018/03/23 15:05:01,13.20,57.40,2018/03/23 15:05:01,12.90,99.90,2018/03/23 15:05:02,7.60,99.90,2018/03/23 15:05:02,5.40,99.90,2018/03/23 15:05:02,-999.00,-999.00,2018/03/23 15:05:03,13.40,99.90,2018/03/23 15:05:03,12.60,98.50,2018/03/23 15:05:03,7.20,99.90,2018/03/23 15:05:04,9.60,76.60,2018/03/23 15:05:04,18.10,92.20,2018/03/23 15:05:04,13.90,99.90,2018/03/23 15:05:05,12.00,80.10,2018/03/23 15:05:05
17.00,99.30,2018/03/23 15:06:26,17.60,62.90,2018/03/23 15:06:27,15.40,89.70,2018/03/23 15:06:27,13.00,58.10,2018/03/23 15:06:27,12.90,99.90,2018/03/23 15:06:28,7.60,99.90,2018/03/23 15:06:28,5.40,99.90,2018/03/23 15:06:28,-999.00,-999.00,2018/03/23 15:06:29,13.40,99.90,2018/03/23 15:06:29,12.60,98.30,2018/03/23 15:06:29,7.20,99.90,2018/03/23 15:06:30,9.60,77.00,2018/03/23 15:06:30,18.10,92.30,2018/03/23 15:06:30,14.00,99.90,2018/03/23 15:06:31,12.00,80.60,2018/03/23 15:06:31
16.90,99.50,2018/03/23 15:07:52,17.40,62.20,2018/03/23 15:07:53,15.20,90.00,2018/03/23 15:07:53,12.80,58.50,2018/03/23 15:07:53,12.90,99.90,2018/03/23 15:07:54,7.60,99.90,2018/03/23 15:07:54,5.40,99.90,2018/03/23 15:07:54,-999.00,-999.00,2018/03/23 15:07:55,13.40,99.90,2018/03/23 15:07:55,12.50,97.90,2018/03/23 15:07:55,7.30,99.90,2018/03/23 15:07:56,9.60,76.60,2018/03/23 15:07:56,18.10,92.30,2018/03/23 15:07:56,14.00,99.90,2018/03/23 15:07:57,12.00,80.10,2018/03/23 15:07:57
16.80,99.90,2018/03/23 15:09:18,17.10,62.10,2018/03/23 15:09:19,15.10,90.30,2018/03/23 15:09:19,12.60,59.00,2018/03/23 15:09:19,12.90,99.90,2018/03/23 15:09:20,7.60,99.90,2018/03/23 15:09:20,5.40,99.90,2018/03/23 15:09:20,-999.00,-999.00,2018/03/23 15:09:21,13.30,99.90,2018/03/23 15:09:21,12.60,98.50,2018/03/23 15:09:21,7.20,99.90,2018/03/23 15:09:22,9.70,76.90,2018/03/23 15:09:22,18.10,92.40,2018/03/23 15:09:22,13.90,99.90,2018/03/23 15:09:23,12.00,80.40,2018/03/23 15:09:23
16.60,99.90,2018/03/23 15:10:44,16.90,61.20,2018/03/23 15:10:45,14.90,90.50,2018/03/23 15:10:45,12.40,59.40,2018/03/23 15:10:45,12.90,99.90,2018/03/23 15:10:46,7.60,99.90,2018/03/23 15:10:46,5.40,99.90,2018/03/23 15:10:46,-999.00,-999.00,2018/03/23 15:10:47,13.40,99.90,2018/03/23 15:10:47,12.60,98.60,2018/03/23 15:10:47,7.20,99.90,2018/03/23 15:10:48,9.60,76.30,2018/03/23 15:10:48,18.10,92.20,2018/03/23 15:10:48,13.90,99.90,2018/03/23 15:10:49,12.00,79.70,2018/03/23 15:10:49
16.50,99.90,2018/03/23 15:12:10,16.60,59.90,2018/03/23 15:12:11,14.70,90.60,2018/03/23 15:12:11,12.10,59.70,2018/03/23 15:12:11,12.90,99.90,2018/03/23 15:12:12,7.60,99.90,2018/03/23 15:12:12,5.40,99.90,2018/03/23 15:12:12,-999.00,-999.00,2018/03/23 15:12:13,13.40,99.90,2018/03/23 15:12:13,12.60,98.60,2018/03/23 15:12:13,7.20,99.90,2018/03/23 15:12:14,9.60,75.90,2018/03/23 15:12:14,18.10,92.30,2018/03/23 15:12:14,13.90,99.90,2018/03/23 15:12:14,12.00,79.00,2018/03/23 15:12:15
16.40,99.90,2018/03/23 15:13:36,16.40,61.00,2018/03/23 15:13:37,14.50,90.80,2018/03/23 15:13:37,11.90,60.30,2018/03/23 15:13:37,12.90,99.90,2018/03/23 15:13:38,7.60,99.90,2018/03/23 15:13:38,5.50,99.90,2018/03/23 15:13:38,-999.00,-999.00,2018/03/23 15:13:38,13.40,99.90,2018/03/23 15:13:39,12.60,97.80,2018/03/23 15:13:39,7.20,99.90,2018/03/23 15:13:39,9.60,76.30,2018/03/23 15:13:40,18.00,92.30,2018/03/23 15:13:40,13.90,99.90,2018/03/23 15:13:40,12.00,79.50,2018/03/23 15:13:41
16.20,99.90,2018/03/23 15:15:02,16.10,61.00,2018/03/23 15:15:03,14.30,91.10,2018/03/23 15:15:03,11.80,60.90,2018/03/23 15:15:03,12.90,99.90,2018/03/23 15:15:04,7.60,99.90,2018/03/23 15:15:04,5.50,99.90,2018/03/23 15:15:04,-999.00,-999.00,2018/03/23 15:15:04,13.40,99.90,2018/03/23 15:15:05,12.60,98.50,2018/03/23 15:15:05,7.20,99.90,2018/03/23 15:15:05,9.60,76.50,2018/03/23 15:15:06,18.00,92.30,2018/03/23 15:15:06,13.90,99.90,2018/03/23 15:15:06,12.00,79.90,2018/03/23 15:15:07
16.00,99.90,2018/03/23 15:16:28,15.90,60.30,2018/03/23 15:16:29,14.20,91.20,2018/03/23 15:16:29,11.60,61.20,2018/03/23 15:16:29,12.80,99.90,2018/03/23 15:16:29,7.60,99.90,2018/03/23 15:16:30,5.50,99.90,2018/03/23 15:16:30,-999.00,-999.00,2018/03/23 15:16:30,13.40,99.90,2018/03/23 15:16:31,12.60,98.50,2018/03/23 15:16:31,7.30,99.90,2018/03/23 15:16:31,9.60,76.20,2018/03/23 15:16:32,18.10,92.30,2018/03/23 15:16:32,13.90,99.90,2018/03/23 15:16:32,12.00,79.50,2018/03/23 15:16:33
15.90,99.90,2018/03/23 15:17:54,15.70,61.70,2018/03/23 15:17:54,14.00,91.40,2018/03/23 15:17:55,11.40,61.60,2018/03/23 15:17:55,12.80,99.90,2018/03/23 15:17:55,7.60,99.90,2018/03/23 15:17:56,5.50,99.90,2018/03/23 15:17:56,-999.00,-999.00,2018/03/23 15:17:56,13.40,99.90,2018/03/23 15:17:57,12.50,98.50,2018/03/23 15:17:57,7.30,99.90,2018/03/23 15:17:57,9.60,76.50,2018/03/23 15:17:58,18.00,92.30,2018/03/23 15:17:58,13.90,99.90,2018/03/23 15:17:58,12.00,80.00,2018/03/23 15:17:59
15.70,99.90,2018/03/23 15:19:20,15.50,60.90,2018/03/23 15:19:20,13.90,91.60,2018/03/23 15:19:21,11.30,62.10,2018/03/23 15:19:21,12.80,99.90,2018/03/23 15:19:21,7.60,99.90,2018/03/23 15:19:22,5.50,99.90,2018/03/23 15:19:22,-999.00,-999.00,2018/03/23 15:19:22,13.30,99.90,2018/03/23 15:19:23,12.60,98.50,2018/03/23 15:19:23,7.30,99.90,2018/03/23 15:19:23,9.60,76.30,2018/03/23 15:19:24,18.00,92.20,2018/03/23 15:19:24,13.90,99.90,2018/03/23 15:19:24,12.00,79.50,2018/03/23 15:19:25
15.60,99.90,2018/03/23 15:20:46,15.30,60.00,2018/03/23 15:20:46,13.70,91.60,2018/03/23 15:20:47,11.10,62.10,2018/03/23 15:20:47,12.80,99.90,2018/03/23 15:20:47,7.60,99.90,2018/03/23 15:20:48,5.50,99.90,2018/03/23 15:20:48,-999.00,-999.00,2018/03/23 15:20:48,13.40,99.90,2018/03/23 15:20:49,12.50,98.50,2018/03/23 15:20:49,7.30,99.90,2018/03/23 15:20:49,9.60,75.80,2018/03/23 15:20:50,18.00,92.30,2018/03/23 15:20:50,13.90,99.90,2018/03/23 15:20:50,12.00,78.80,2018/03/23 15:20:51
15.50,99.90,2018/03/23 15:22:12,15.10,61.30,2018/03/23 15:22:12,13.60,91.90,2018/03/23 15:22:13,11.00,62.50,2018/03/23 15:22:13,12.80,99.90,2018/03/23 15:22:13,7.50,99.90,2018/03/23 15:22:14,5.50,99.90,2018/03/23 15:22:14,-999.00,-999.00,2018/03/23 15:22:14,13.30,99.90,2018/03/23 15:22:15,12.60,98.60,2018/03/23 15:22:15,7.30,99.90,2018/03/23 15:22:15,9.60,76.20,2018/03/23 15:22:16,18.00,92.30,2018/03/23 15:22:16,13.90,99.90,2018/03/23 15:22:16,12.00,79.30,2018/03/23 15:22:16
15.30,99.90,2018/03/23 15:23:38,14.90,61.80,2018/03/23 15:23:38,13.50,92.10,2018/03/23 15:23:39,10.90,62.80,2018/03/23 15:23:39,12.80,99.90,2018/03/23 15:23:39,7.60,99.90,2018/03/23 15:23:40,5.50,99.90,2018/03/23 15:23:40,-999.00,-999.00,2018/03/23 15:23:40,13.30,99.90,2018/03/23 15:23:41,12.50,98.50,2018/03/23 15:23:41,7.30,99.90,2018/03/23 15:23:41,9.60,76.10,2018/03/23 15:23:42,18.00,92.30,2018/03/23 15:23:42,13.90,99.90,2018/03/23 15:23:42,12.00,79.20,2018/03/23 15:23:42
15.20,99.90,2018/03/23 15:25:04,14.70,61.10,2018/03/23 15:25:04,13.40,92.10,2018/03/23 15:25:05,10.80,62.90,2018/03/23 15:25:05,12.80,99.90,2018/03/23 15:25:05,7.50,99.90,2018/03/23 15:25:06,5.50,99.90,2018/03/23 15:25:06,-999.00,-999.00,2018/03/23 15:25:06,13.30,99.90,2018/03/23 15:25:07,12.60,98.00,2018/03/23 15:25:07,7.30,99.90,2018/03/23 15:25:07,9.60,75.40,2018/03/23 15:25:07,18.10,92.30,2018/03/23 15:25:08,13.90,99.90,2018/03/23 15:25:08,12.00,78.60,2018/03/23 15:25:08
15.10,99.90,2018/03/23 15:26:30,14.60,61.00,2018/03/23 15:26:30,13.30,92.20,2018/03/23 15:26:31,10.60,63.00,2018/03/23 15:26:31,12.70,99.90,2018/03/23 15:26:31,7.60,99.90,2018/03/23 15:26:32,5.50,99.90,2018/03/23 15:26:32,-999.00,-999.00,2018/03/23 15:26:32,13.40,99.90,2018/03/23 15:26:32,12.50,98.30,2018/03/23 15:26:33,7.30,99.90,2018/03/23 15:26:33,9.60,75.70,2018/03/23 15:26:33,18.00,92.20,2018/03/23 15:26:34,13.90,99.90,2018/03/23 15:26:34,12.00,78.70,2018/03/23 15:26:34
15.00,99.90,2018/03/23 15:27:56,14.40,60.40,2018/03/23 15:27:56,13.10,92.20,2018/03/23 15:27:57,10.50,63.00,2018/03/23 15:27:57,12.80,99.90,2018/03/23 15:27:57,7.60,99.90,2018/03/23 15:27:58,5.50,99.90,2018/03/23 15:27:58,-999.00,-999.00,2018/03/23 15:27:58,13.40,99.90,2018/03/23 15:27:58,12.50,98.40,2018/03/23 15:27:59,7.30,99.90,2018/03/23 15:27:59,9.50,74.80,2018/03/23 15:27:59,18.00,92.20,2018/03/23 15:28:00,13.90,99.90,2018/03/23 15:28:00,12.00,77.90,2018/03/23 15:28:00
15.00,99.90,2018/03/23 15:29:22,14.30,61.40,2018/03/23 15:29:22,13.00,92.40,2018/03/23 15:29:23,10.50,63.40,2018/03/23 15:29:23,12.70,99.90,2018/03/23 15:29:23,7.60,99.90,2018/03/23 15:29:23,5.50,99.90,2018/03/23 15:29:24,-999.00,-999.00,2018/03/23 15:29:24,13.40,99.90,2018/03/23 15:29:24,12.50,98.40,2018/03/23 15:29:25,7.30,99.90,2018/03/23 15:29:25,9.50,75.30,2018/03/23 15:29:25,18.00,92.20,2018/03/23 15:29:26,13.90,99.90,2018/03/23 15:29:26,12.00,78.20,2018/03/23 15:29:26
14.80,99.90,2018/03/23 15:30:48,14.10,61.70,2018/03/23 15:30:48,12.90,92.50,2018/03/23 15:30:48,10.40,63.50,2018/03/23 15:30:49,12.80,99.90,2018/03/23 15:30:49,7.50,99.90,2018/03/23 15:30:49,5.50,99.90,2018/03/23 15:30:50,-999.00,-999.00,2018/03/23 15:30:50,13.30,99.90,2018/03/23 15:30:50,12.50,98.40,2018/03/23 15:30:51,7.30,99.90,2018/03/23 15:30:51,9.50,75.40,2018/03/23 15:30:51,18.00,92.30,2018/03/23 15:30:52,13.90,99.90,2018/03/23 15:30:52,12.00,78.40,2018/03/23 15:30:52
14.70,99.90,2018/03/23 15:32:14,14.00,62.30,2018/03/23 15:32:14,12.80,92.70,2018/03/23 15:32:14,10.30,63.70,2018/03/23 15:32:15,12.70,99.90,2018/03/23 15:32:15,7.50,99.90,2018/03/23 15:32:15,5.50,99.90,2018/03/23 15:32:16,-999.00,-999.00,2018/03/23 15:32:16,13.30,99.90,2018/03/23 15:32:16,12.50,98.50,2018/03/23 15:32:17,7.30,99.90,2018/03/23 15:32:17,9.50,75.50,2018/03/23 15:32:17,18.00,92.30,2018/03/23 15:32:18,13.90,99.90,2018/03/23 15:32:18,12.00,78.50,2018/03/23 15:32:18
14.70,99.90,2018/03/23 15:33:40,13.90,62.30,2018/03/23 15:33:40,12.70,92.60,2018/03/23 15:33:40,10.20,63.50,2018/03/23 15:33:41,12.70,99.90,2018/03/23 15:33:41,7.50,99.90,2018/03/23 15:33:41,5.50,99.90,2018/03/23 15:33:42,-999.00,-999.00,2018/03/23 15:33:42,13.30,99.90,2018/03/23 15:33:42,12.50,98.40,2018/03/23 15:33:43,7.30,99.90,2018/03/23 15:33:43,9.50,74.90,2018/03/23 15:33:43,18.00,92.20,2018/03/23 15:33:44,13.90,99.90,2018/03/23 15:33:44,12.00,77.70,2018/03/23 15:33:44
14.70,99.90,2018/03/23 15:35:06,13.80,62.80,2018/03/23 15:35:06,12.70,92.80,2018/03/23 15:35:06,10.10,63.40,2018/03/23 15:35:07,12.70,99.90,2018/03/23 15:35:07,7.50,99.90,2018/03/23 15:35:07,5.50,99.90,2018/03/23 15:35:08,-999.00,-999.00,2018/03/23 15:35:08,13.30,99.90,2018/03/23 15:35:08,12.50,97.80,2018/03/23 15:35:09,7.30,99.90,2018/03/23 15:35:09,9.50,74.80,2018/03/23 15:35:09,18.00,92.30,2018/03/23 15:35:10,13.90,99.90,2018/03/23 15:35:10,12.00,77.80,2018/03/23 15:35:10
14.60,99.90,2018/03/23 15:36:32,13.70,62.20,2018/03/23 15:36:32,12.60,92.70,2018/03/23 15:36:32,10.10,63.50,2018/03/23 15:36:33,12.70,99.90,2018/03/23 15:36:33,7.50,99.90,2018/03/23 15:36:33,5.50,99.90,2018/03/23 15:36:34,-999.00,-999.00,2018/03/23 15:36:34,13.30,99.90,2018/03/23 15:36:34,12.50,98.40,2018/03/23 15:36:35,7.30,99.90,2018/03/23 15:36:35,9.50,74.60,2018/03/23 15:36:35,18.00,92.20,2018/03/23 15:36:36,13.90,99.90,2018/03/23 15:36:36,11.90,77.30,2018/03/23 15:36:36
14.60,99.90,2018/03/23 15:37:58,13.60,63.50,2018/03/23 15:37:58,12.50,92.80,2018/03/23 15:37:58,10.00,63.30,2018/03/23 15:37:59,12.70,99.90,2018/03/23 15:37:59,7.50,99.90,2018/03/23 15:37:59,5.50,99.90,2018/03/23 15:38:00,-999.00,-999.00,2018/03/23 15:38:00,13.40,99.90,2018/03/23 15:38:00,12.50,98.40,2018/03/23 15:38:01,7.30,99.90,2018/03/23 15:38:01,9.50,75.00,2018/03/23 15:38:01,18.00,92.20,2018/03/23 15:38:01,13.90,99.90,2018/03/23 15:38:02,11.90,77.70,2018/03/23 15:38:02
14.50,99.90,2018/03/23 15:39:24,13.50,63.80,2018/03/23 15:39:24,12.50,92.90,2018/03/23 15:39:24,10.00,63.50,2018/03/23 15:39:25,12.70,99.90,2018/03/23 15:39:25,7.50,99.90,2018/03/23 15:39:25,5.50,99.90,2018/03/23 15:39:26,-999.00,-999.00,2018/03/23 15:39:26,13.40,99.90,2018/03/23 15:39:26,12.50,98.50,2018/03/23 15:39:26,7.30,99.90,2018/03/23 15:39:27,9.40,75.00,2018/03/23 15:39:27,18.00,92.30,2018/03/23 15:39:27,13.90,99.90,2018/03/23 15:39:28,11.90,77.80,2018/03/23 15:39:28
14.50,99.90,2018/03/23 15:40:50,13.50,64.10,2018/03/23 15:40:50,12.40,92.90,2018/03/23 15:40:50,9.90,64.10,2018/03/23 15:40:51,12.70,99.90,2018/03/23 15:40:51,7.50,99.90,2018/03/23 15:40:51,5.60,99.90,2018/03/23 15:40:52,-999.00,-999.00,2018/03/23 15:40:52,13.40,99.90,2018/03/23 15:40:52,12.50,98.40,2018/03/23 15:40:52,7.30,99.90,2018/03/23 15:40:53,9.40,74.80,2018/03/23 15:40:53,18.00,92.30,2018/03/23 15:40:53,13.90,99.90,2018/03/23 15:40:54,11.90,77.40,2018/03/23 15:40:54
14.50,99.90,2018/03/23 15:42:16,13.50,64.40,2018/03/23 15:42:16,12.40,92.90,2018/03/23 15:42:16,9.90,64.00,2018/03/23 15:42:17,12.70,99.90,2018/03/23 15:42:17,7.50,99.90,2018/03/23 15:42:17,5.60,99.90,2018/03/23 15:42:18,-999.00,-999.00,2018/03/23 15:42:18,13.30,99.90,2018/03/23 15:42:18,12.50,98.40,2018/03/23 15:42:18,7.30,99.90,2018/03/23 15:42:19,9.40,74.30,2018/03/23 15:42:19,18.00,92.20,2018/03/23 15:42:19,13.90,99.90,2018/03/23 15:42:20,12.00,77.10,2018/03/23 15:42:20
14.40,99.90,2018/03/23 15:43:42,13.40,64.70,2018/03/23 15:43:42,12.30,93.00,2018/03/23 15:43:42,9.90,64.00,2018/03/23 15:43:43,12.70,99.90,2018/03/23 15:43:43,7.50,99.90,2018/03/23 15:43:43,5.60,99.90,2018/03/23 15:43:44,-999.00,-999.00,2018/03/23 15:43:44,13.30,99.90,2018/03/23 15:43:44,12.50,98.50,2018/03/23 15:43:44,7.30,99.90,2018/03/23 15:43:45,9.40,74.40,2018/03/23 15:43:45,18.00,92.30,2018/03/23 15:43:45,13.90,99.90,2018/03/23 15:43:46,12.00,77.20,2018/03/23 15:43:46
14.40,99.90,2018/03/23 15:45:08,13.30,64.50,2018/03/23 15:45:08,12.30,93.00,2018/03/23 15:45:08,9.90,63.60,2018/03/23 15:45:09,12.70,99.90,2018/03/23 15:45:09,7.50,99.90,2018/03/23 15:45:09,5.60,99.90,2018/03/23 15:45:09,-999.00,-999.00,2018/03/23 15:45:10,13.30,99.90,2018/03/23 15:45:10,12.50,98.40,2018/03/23 15:45:10,7.30,99.90,2018/03/23 15:45:11,9.40,73.60,2018/03/23 15:45:11,18.00,92.20,2018/03/23 15:45:11,13.90,99.90,2018/03/23 15:45:12,12.00,76.30,2018/03/23 15:45:12
14.40,99.90,2018/03/23 15:46:34,13.30,64.60,2018/03/23 15:46:34,12.30,93.00,2018/03/23 15:46:34,9.80,63.60,2018/03/23 15:46:35,12.70,99.90,2018/03/23 15:46:35,7.50,99.90,2018/03/23 15:46:35,5.60,99.90,2018/03/23 15:46:36,-999.00,-999.00,2018/03/23 15:46:36,13.30,99.90,2018/03/23 15:46:36,12.50,98.50,2018/03/23 15:46:36,7.30,99.90,2018/03/23 15:46:37,9.40,73.60,2018/03/23 15:46:37,18.00,92.30,2018/03/23 15:46:37,13.90,99.90,2018/03/23 15:46:38,11.90,76.20,2018/03/23 15:46:38
